date,portfolio_return,valid_stocks,total_stocks,benchmark_return,cumulative_return,cumulative_benchmark,excess_return
2019-10-01,-0.000196,230,230,0.018934,1.976952,1.267126,-0.019130
2019-11-01,-0.012744,213,213,-0.014943,1.951758,1.248191,0.002199
2019-12-01,0.094078,213,213,0.069975,2.135374,1.335533,0.024103
2020-01-01,-0.005464,213,213,-0.022624,2.123707,1.305318,0.017160
2020-02-01,0.000525,213,213,-0.015947,2.124822,1.284502,0.016472
2020-03-01,-0.037489,213,213,-0.064439,2.045164,1.201730,0.026950
2020-04-01,0.027351,213,213,0.061425,2.101102,1.275546,-0.034074
2020-05-01,0.010560,214,214,-0.011643,2.123290,1.260695,0.022203
2020-06-01,0.066955,214,214,0.076788,2.265455,1.357502,-0.009833
2020-07-01,0.164983,214,214,0.127542,2.639216,1.530640,0.037441
2020-08-01,0.027588,214,214,0.025808,2.712025,1.570143,0.001780
2020-09-01,-0.075787,202,202,-0.047510,2.506490,1.495545,-0.028277
2020-10-01,0.005661,202,202,0.023529,2.520678,1.530734,-0.017868
2020-11-01,0.051858,217,217,0.056422,2.651395,1.617101,-0.004564
2020-12-01,-0.053813,217,217,0.050610,2.508716,1.698943,-0.104423
2021-01-01,-0.045585,217,217,0.026994,2.394355,1.744804,-0.072579
2021-02-01,0.059123,217,217,-0.002841,2.535917,1.739847,0.061964
2021-03-01,0.036226,217,217,-0.054040,2.627783,1.645825,0.090266
2021-04-01,-0.018061,217,217,0.014882,2.580323,1.670319,-0.032943
2021-05-01,0.037046,235,235,0.040613,2.675915,1.738155,-0.003567
2021-06-01,-0.008082,235,235,-0.020168,2.654287,1.703100,0.012086
2021-07-01,-0.023344,235,235,-0.079033,2.592325,1.568499,0.055689
2021-08-01,0.082001,235,235,-0.001156,2.804898,1.566686,0.083157
2021-09-01,0.011593,254,254,0.012646,2.837416,1.586498,-0.001053
2021-10-01,-0.044031,254,254,0.008710,2.712483,1.600317,-0.052741
2021-11-01,0.066865,252,252,-0.015634,2.893853,1.575297,0.082499
2021-12-01,0.062575,252,252,0.022423,3.074935,1.610620,0.040152
2022-01-01,-0.063662,252,252,-0.076229,2.879179,1.487844,0.012567
2022-02-01,0.040850,252,252,0.003916,2.996794,1.493671,0.036934
2022-03-01,-0.028064,252,252,-0.078367,2.912693,1.376616,0.050303
2022-04-01,-0.114742,252,252,-0.048869,2.578485,1.309342,-0.065873
2022-05-01,0.068539,283,283,0.018743,2.755212,1.333883,0.049796
2022-06-01,0.045410,283,283,0.096173,2.880326,1.462167,-0.050763
2022-07-01,-0.003743,283,283,-0.070214,2.869544,1.359502,0.066471
2022-08-01,-0.019680,283,283,-0.021885,2.813073,1.329750,0.002205
2022-09-01,-0.080076,299,299,-0.067165,2.587813,1.240437,-0.012911
2022-10-01,0.018045,299,299,-0.077843,2.634511,1.143878,0.095888
2022-11-01,0.091199,293,293,0.098137,2.874776,1.256134,-0.006938
2022-12-01,-0.040215,293,293,0.004827,2.759167,1.262198,-0.045042
2023-01-01,0.078600,293,293,0.073670,2.976038,1.355184,0.004930
2023-02-01,0.051918,293,293,-0.021025,3.130548,1.326691,0.072943
2023-03-01,0.007954,293,293,-0.004554,3.155449,1.320649,0.012508
2023-04-01,0.000878,293,293,-0.005391,3.158221,1.313530,0.006269
2023-05-01,-0.007373,339,339,-0.057220,3.134934,1.238369,0.049847
2023-06-01,0.025838,339,339,0.011559,3.215935,1.252684,0.014279
2023-07-01,0.022762,339,339,0.044809,3.289135,1.308815,-0.022047
2023-08-01,-0.040047,339,339,-0.062113,3.157415,1.227521,0.022066
2023-09-01,-0.000984,357,357,-0.020118,3.154308,1.202826,0.019134
2023-10-01,-0.030070,357,357,-0.031714,3.059459,1.164679,0.001644
2023-11-01,0.014921,372,372,-0.021358,3.105108,1.139804,0.036279
2023-12-01,-0.016333,372,372,-0.018618,3.054391,1.118583,0.002285
2024-01-01,-0.120926,372,372,-0.062883,2.685035,1.048243,-0.058043
2024-02-01,0.085712,372,372,0.093530,2.915174,1.146285,-0.007818
2024-03-01,0.045665,372,372,0.006087,3.048295,1.153263,0.039578
2024-04-01,0.022300,372,372,0.018915,3.116272,1.175077,0.003385
2024-05-01,0.000700,415,415,-0.006789,3.118454,1.167099,0.007489
2024-06-01,-0.060002,415,415,-0.033036,2.931342,1.128543,-0.026966
2024-07-01,-0.016723,415,415,-0.005654,2.882320,1.122162,-0.011069
2024-08-01,-0.041505,415,415,-0.035052,2.762688,1.082828,-0.006453
2024-09-01,0.205353,304,304,0.209676,3.330014,1.309871,-0.004323
2024-10-01,0.024763,304,304,-0.031563,3.412476,1.268528,0.056326
2024-11-01,0.042897,345,345,0.006565,3.558861,1.276856,0.036332
2024-12-01,-0.017189,345,345,0.004680,3.497690,1.282831,-0.021869
2025-01-01,-0.003310,345,345,-0.029945,3.486114,1.244417,0.026635
2025-02-01,0.039540,345,345,0.019116,3.623955,1.268205,0.020424
2025-03-01,0.020835,345,345,-0.000705,3.699459,1.267311,0.021540
2025-04-01,-0.032152,345,345,-0.030030,3.580513,1.229254,-0.002122
